food_name,meal,campus,date,calories,protein,fat,saturated_fat,carbs,fiber,sugar,sodium,cholesterol
Cinnamon Sugar Donut,Dinner,altoona-port-sky,2025-09-07,271.0,4.5,18.9,5.6,33.7,0.3,8.8,377.9,0.0
Cookies & Cream Donut,Dinner,altoona-port-sky,2025-09-07,507.0,6.8,32.1,17.1,53.2,2.6,27.1,535.2,25.1
Croissant,Dinner,altoona-port-sky,2025-09-07,294.0,6.2,14.3,4.8,11.7,1.9,4.6,358.4,26.7
Everything Bagel Croissant,Dinner,altoona-port-sky,2025-09-07,268.0,4.0,24.0,10.0,26.0,0.8,2.0,312.0,48.0
Everything Cookie,Dinner,altoona-port-sky,2025-09-07,596.0,6.2,30.0,15.7,78.0,2.3,43.0,527.0,40.0
Frosted Sugar Cookie,Dinner,altoona-port-sky,2025-09-07,358.0,3.0,16.0,11.0,47.0,0.5,31.0,185.0,72.0
Glazed Donut,Dinner,altoona-port-sky,2025-09-07,330.0,4.4,18.8,5.5,48.5,1.1,22.0,379.0,0.0
Ham & Cheese Croissant,Dinner,altoona-port-sky,2025-09-07,479.0,11.4,27.1,18.4,45.2,1.5,4.3,700.5,75.9
Lemon Glazed Pound Cake,Dinner,altoona-port-sky,2025-09-07,437.0,6.3,17.7,4.2,63.4,1.1,38.8,595.6,46.4
Peanut Butter Cup Cookie,Dinner,altoona-port-sky,2025-09-07,512.0,10.0,27.0,15.0,59.0,2.0,41.0,388.0,60.0
Pumpkin Bread,Dinner,altoona-port-sky,2025-09-07,526.0,6.5,23.1,7.7,85.5,2.8,53.0,531.0,24.5
Pumpkin Whoopie Pie,Dinner,altoona-port-sky,2025-09-07,888.0,8.7,43.2,10.5,117.3,2.1,84.6,728.4,53.2
Raspberry Chocolate Danish,Dinner,altoona-port-sky,2025-09-07,342.0,4.6,15.6,10.8,45.0,1.2,14.0,353.3,37.2
Sweet & Salty Chocolate Ganache Brownie Square,Dinner,altoona-port-sky,2025-09-07,513.0,4.8,0.0,2.6,72.4,3.6,43.3,202.2,0.0
Vanilla Iced Donut,Dinner,altoona-port-sky,2025-09-07,290.0,4.4,18.8,5.5,38.4,1.1,13.4,375.3,0.0
